date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2018-12-31	0.0000	0.0000	0.0000	null	0.0000	null	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	null	0.0000	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	22.1741	2.8891	0.0834	2.1748	0.0000	-10.8867	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	16.6110	1.3785	3.0464	4.5578	0.0000	30.7930	3.0000	8.1851	8.0232	8.0451	10.1384
2019-01-07	16.6110	1.3785	3.0464	4.5578	0.0000	18.8920	4.0000	8.2131	8.1386	8.1585	10.1263
2019-01-08	16.6110	1.3785	3.0464	4.5578	0.0000	15.6443	5.0000	8.2521	8.2003	8.1874	9.9183
2019-01-09	16.6110	1.3785	3.0464	4.5578	0.0000	5.7546	6.0000	8.2687	8.2518	8.2269	9.8424
2019-01-10	16.6110	1.3785	3.0464	4.5578	0.0000	0.4850	7.0000	8.2871	8.2858	8.2892	10.0215
2019-01-11	16.6110	1.3785	3.0464	4.5578	0.0000	-10.3087	8.0000	8.2865	8.3127	8.3388	10.1658
2019-01-14	16.6110	1.3785	3.0464	4.5578	0.0000	-25.8720	9.0000	8.2650	8.3273	8.3339	10.0419
2019-01-15	16.6110	1.3785	3.0464	4.5578	0.0000	-7.9050	10.0000	8.3087	8.3270	8.3033	9.8502
2019-01-16	16.6110	1.3785	3.0464	4.5578	0.0000	-10.5699	11.0000	8.3178	8.3415	8.3258	9.9009
2019-01-17	16.6110	1.3785	3.0464	4.5578	0.0000	-2.1891	12.0000	8.3491	8.3539	8.3715	10.1119
2019-01-18	16.6110	1.3785	3.0464	4.5578	0.0000	15.1186	13.0000	8.4039	8.3718	8.3942	10.1419
2019-01-22	16.6110	1.3785	3.0464	4.5578	0.0000	-26.9071	14.0000	8.3443	8.4003	8.3912	9.9423
2019-01-23	16.6110	1.3785	3.0464	4.5578	0.0000	-25.4860	15.0000	8.3535	8.4055	8.3797	9.8361
2019-01-24	16.6110	1.3785	3.0464	4.5578	0.0000	-25.9069	16.0000	8.3592	8.4113	8.4105	9.9951
2019-01-25	16.6110	1.3785	3.0464	4.5578	0.0000	-11.1380	17.0000	8.3946	8.4166	8.4422	10.1620
2019-01-28	16.6110	1.3785	3.0464	4.5578	0.0000	-34.0867	18.0000	8.3616	8.4283	8.4389	10.0668
2019-01-29	16.6110	1.3785	3.0464	4.5578	0.0000	-38.7194	19.0000	8.3555	8.4305	8.4090	9.8635
2019-01-30	16.6110	1.3785	3.0464	4.5578	0.0000	-5.4316	20.0000	8.4202	8.4307	8.4119	9.8810
2019-01-31	16.6110	1.3785	3.0464	4.5578	0.0000	7.2794	21.0000	8.4566	8.4428	8.4571	10.0910
2019-02-01	16.6110	1.3785	3.0464	4.5578	0.0000	0.6336	22.0000	8.4604	8.4592	8.4835	10.1538
2019-02-04	16.6110	1.3785	3.0464	4.5578	0.0000	8.4442	23.0000	8.4893	8.4736	8.4685	9.9678
2019-02-05	16.6110	1.3785	3.0464	4.5578	0.0000	10.3720	24.0000	8.5096	8.4903	8.4641	9.8339
2019-02-06	16.6110	1.3785	3.0464	4.5578	0.0000	-4.1808	25.0000	8.5000	8.5077	8.5028	9.9688
2019-02-07	16.6110	1.3785	3.0464	4.5578	0.0000	-33.4221	26.0000	8.4597	8.5210	8.5453	10.1542
2019-02-08	16.6110	1.3785	3.0464	4.5578	0.0000	-34.9403	27.0000	8.4626	8.5263	8.5405	10.0901
2019-02-11	16.6110	1.3785	3.0464	4.5578	0.0000	-36.1011	28.0000	8.4656	8.5311	8.5122	9.8803
2019-02-12	16.6110	1.3785	3.0464	4.5578	0.0000	-8.2153	29.0000	8.5207	8.5355	8.5141	9.8641
2019-02-13	16.6110	1.3785	3.0464	4.5578	0.0000	-7.0974	30.0000	8.5338	8.5465	8.5572	10.0678
2019-02-14	9.6849	0.1615	1.2255	38.9043	0.0000	-19.8381	31.0000	8.5222	8.5578	8.5833	10.1618
2019-02-15	9.4951	0.1634	1.1494	38.4467	0.0000	1.7961	32.0000	8.5693	8.5661	8.5678	10.0107
2019-02-19	9.3295	0.1614	1.1366	38.9301	0.0000	-1.8237	33.0000	8.5759	8.5791	8.5830	10.0243
2019-02-20	9.1268	0.1576	1.1541	39.8600	0.0000	-4.3497	34.0000	8.5837	8.5914	8.5963	10.0312
2019-02-21	8.7764	0.1480	1.2581	42.4663	0.0000	-19.7863	35.0000	8.5682	8.6031	8.6086	10.0345
2019-02-22	8.5689	0.1429	1.2996	43.9581	0.0000	-8.8488	36.0000	8.5963	8.6118	8.6159	10.0260
2019-02-25	8.3450	0.1369	1.3602	45.8860	0.0000	-11.9040	37.0000	8.6017	8.6226	8.6266	10.0257
2019-02-26	8.1246	0.1285	1.4603	48.9046	0.0000	-19.7346	38.0000	8.5982	8.6327	8.6364	10.0231
2019-02-27	8.0186	0.1185	1.5805	53.0165	0.0000	-26.1632	39.0000	8.5958	8.6415	8.6439	10.0152
2019-02-28	8.1840	0.1056	1.7277	59.4952	0.0000	-37.7274	40.0000	8.5834	8.6490	8.6495	10.0030
2019-03-01	8.3376	0.0994	1.7771	63.1913	0.0000	-23.5868	41.0000	8.6136	8.6546	8.6517	9.9817
2019-03-04	8.8218	0.0878	1.9043	71.5513	0.0000	-38.0692	42.0000	8.5965	8.6624	8.6582	9.9730
2019-03-05	9.5465	0.0737	2.0694	85.1997	0.0000	-44.1988	43.0000	8.5915	8.6679	8.6600	9.9500
2019-03-06	10.7979	0.0492	2.4082	127.7695	0.0000	-63.5053	44.0000	8.5628	8.6724	8.6600	9.9213
2019-03-07	12.4578	0.0351	2.5286	179.0989	0.0000	-85.0841	45.0000	8.5273	8.6738	8.6568	9.8925
2019-03-08	14.0561	0.0552	1.8995	113.7818	0.0000	-89.5220	46.0000	8.5180	8.6719	8.6554	9.8951
2019-03-11	14.6147	0.0783	1.2214	80.2509	0.0000	-51.1585	47.0000	8.5815	8.6692	8.6476	9.8628
2019-03-12	15.1212	0.0911	0.8126	68.9913	0.0000	-45.2664	48.0000	8.5944	8.6720	8.6497	9.8590
2019-03-13	15.2629	0.0993	0.5417	63.2562	0.0000	-29.4843	49.0000	8.6250	8.6754	8.6553	9.8721
2019-03-14	15.6433	0.1027	0.4012	61.1642	0.0000	-35.0586	50.0000	8.6212	8.6810	8.6642	9.8932
2019-03-15	15.8082	0.1054	0.2929	59.6003	0.0000	-24.9796	51.0000	8.6433	8.6858	8.6711	9.9062
2019-03-18	15.8790	0.1074	0.2125	58.5245	0.0000	-18.9030	52.0000	8.6598	8.6919	8.6798	9.9231
2019-03-19	16.0572	0.1079	0.1663	58.2109	0.0000	-23.3011	53.0000	8.6592	8.6988	8.6895	9.9410
2019-03-20	16.4046	0.1071	0.1497	58.6552	0.0000	-34.7787	54.0000	8.6460	8.7050	8.6979	9.9544
2019-03-21	16.3868	0.1080	0.1055	58.1571	0.0000	-9.1580	55.0000	8.6944	8.7099	8.7037	9.9607
2019-03-22	16.9579	0.1050	0.1296	59.8545	0.0000	-64.3048	56.0000	8.6089	8.7178	8.7145	9.9792
2019-03-25	17.6167	0.1019	0.1556	61.6448	0.0000	-67.3704	57.0000	8.6052	8.7191	8.7146	9.9713
2019-03-26	18.0811	0.1000	0.1697	62.8278	0.0000	-49.2293	58.0000	8.6369	8.7201	8.7141	9.9623
2019-03-27	18.7026	0.0974	0.1952	64.4877	0.0000	-63.2727	59.0000	8.6163	8.7230	8.7170	9.9618
2019-03-28	19.2242	0.0955	0.2135	65.8248	0.0000	-54.7060	60.0000	8.6322	8.7243	8.7173	9.9552
2019-03-29	19.5305	0.0944	0.2157	66.5335	0.0000	-38.3208	61.0000	8.6621	8.7266	8.7191	9.9530
2019-04-01	19.5152	0.0951	0.1805	66.0892	0.0000	-9.9599	62.0000	8.7138	8.7305	8.7240	9.9588
2019-04-02	19.5421	0.0950	0.1649	66.1125	0.0000	-14.0670	63.0000	8.7139	8.7375	8.7340	9.9780
2019-04-03	19.5495	0.0949	0.1551	66.2410	0.0000	-12.1779	64.0000	8.7236	8.7440	8.7429	9.9930
2019-04-04	19.5387	0.0945	0.1504	66.4611	0.0000	-10.5551	65.0000	8.7330	8.7507	8.7519	10.0073
2019-04-05	19.5090	0.0945	0.1390	66.4851	0.0000	-2.0922	66.0000	8.7541	8.7576	8.7609	10.0208
2019-04-08	19.4675	0.0942	0.1379	66.7257	0.0000	-3.8415	67.0000	8.7588	8.7653	8.7710	10.0364
2019-04-09	19.3249	0.0926	0.1729	67.8238	0.0000	-24.9214	68.0000	8.7311	8.7728	8.7806	10.0496
2019-04-10	19.1917	0.0913	0.2038	68.7951	0.0000	-18.7748	69.0000	8.7469	8.7783	8.7868	10.0537
2019-04-11	19.0215	0.0898	0.2444	69.9851	0.0000	-22.3139	70.0000	8.7471	8.7843	8.7937	10.0593
2019-04-12	18.9190	0.0889	0.2655	70.6881	0.0000	-7.7046	71.0000	8.7772	8.7900	8.7999	10.0626
2019-04-15	18.7566	0.0876	0.3017	71.7252	0.0000	-13.6737	72.0000	8.7743	8.7971	8.8082	10.0705
2019-04-16	18.5613	0.0861	0.3467	72.9603	0.0000	-16.1870	73.0000	8.7766	8.8036	8.8155	10.0753
2019-04-17	18.2839	0.0841	0.4136	74.7302	0.0000	-26.2303	74.0000	8.7662	8.8099	8.8222	10.0784
2019-04-18	18.0319	0.0820	0.4850	76.6209	0.0000	-25.1339	75.0000	8.7734	8.8152	8.8274	10.0773
2019-04-22	17.7958	0.0798	0.5639	78.7213	0.0000	-25.6413	76.0000	8.7781	8.8207	8.8326	10.0758
2019-04-23	17.7032	0.0788	0.5993	79.7667	0.0000	-4.4904	77.0000	8.8186	8.8261	8.8377	10.0736
2019-04-24	17.5351	0.0770	0.6659	81.5715	0.0000	-14.9321	78.0000	8.8085	8.8333	8.8457	10.0786
2019-04-25	17.3422	0.0749	0.7500	83.8512	0.0000	-19.7694	79.0000	8.8068	8.8396	8.8520	10.0791
2019-04-26	17.2204	0.0733	0.8144	85.6635	0.0000	-10.2932	80.0000	8.8284	8.8455	8.8576	10.0772
2019-04-29	17.0942	0.0716	0.8865	87.7075	0.0000	-11.3220	81.0000	8.8334	8.8521	8.8645	10.0783
2019-04-30	16.9663	0.0698	0.9677	90.0379	0.0000	-12.6323	82.0000	8.8378	8.8587	8.8711	10.0786
2019-05-01	16.7092	0.0664	1.1220	94.6433	0.0000	-37.6131	83.0000	8.8029	8.8652	8.8774	10.0778
2019-05-02	16.5079	0.0624	1.3070	100.7062	0.0000	-46.2732	84.0000	8.7931	8.8696	8.8803	10.0674
2019-05-03	16.4970	0.0597	1.4355	105.1820	0.0000	-21.7642	85.0000	8.8375	8.8734	8.8818	10.0530
2019-05-06	16.5118	0.0560	1.6173	112.1583	0.0000	-37.7812	86.0000	8.8167	8.8791	8.8865	10.0471
2019-05-07	16.3674	0.0509	1.8361	123.3883	0.0000	-86.7476	87.0000	8.7404	8.8836	8.8889	10.0341
2019-05-08	16.5215	0.0459	2.0432	137.0101	0.0000	-91.6734	88.0000	8.7331	8.8843	8.8852	10.0056
2019-05-09	16.9266	0.0409	2.2271	153.6481	0.0000	-100.2537	89.0000	8.7193	8.8847	8.8805	9.9739
2019-05-10	17.6462	0.0360	2.4097	174.3146	0.0000	-89.8970	90.0000	8.7362	8.8843	8.8746	9.9379
2019-05-13	18.0252	0.0314	2.4658	200.1810	0.0000	-156.7412	91.0000	8.6265	8.8848	8.8692	9.9013
2019-05-14	19.2047	0.0241	2.6897	260.2483	0.0000	-132.5472	92.0000	8.6621	8.8803	8.8576	9.8555
2019-05-15	20.4518	0.0165	2.9614	381.3771	0.0000	-115.0759	93.0000	8.6882	8.8776	8.8480	9.8127
2019-05-16	21.2811	0.0121	3.1162	518.3449	0.0000	-89.8586	94.0000	8.7282	8.8760	8.8444	9.7997
2019-05-17	22.1983	0.0073	3.2887	861.9923	0.0000	-106.0774	95.0000	8.7017	8.8761	8.8458	9.8079
2019-05-20	23.1534	0.0033	3.4242	1929.3190	0.0000	-124.0235	96.0000	8.6713	8.8751	8.8489	9.8337
2019-05-21	23.6148	0.0048	3.3189	1306.8275	0.0000	-99.5383	97.0000	8.7093	8.8728	8.8523	9.8695
2019-05-22	24.0769	0.0078	3.1367	809.1378	0.0000	-106.9452	98.0000	8.6966	8.8722	8.8497	9.8574
2019-05-23	24.8186	0.0113	2.8989	553.9647	0.0000	-138.9569	99.0000	8.6429	8.8710	8.8447	9.8335
2019-05-24	25.4729	0.0169	2.5525	370.9531	0.0000	-133.3194	100.0000	8.6489	8.8677	8.8372	9.8069
2019-05-28	26.3403	0.0232	2.1486	270.9598	0.0000	-154.3021	101.0000	8.6116	8.8647	8.8285	9.7705
2019-05-29	27.4240	0.0294	1.7287	213.6918	0.0000	-170.3174	102.0000	8.5810	8.8603	8.8196	9.7418
2019-05-30	28.5325	0.0344	1.3789	182.8212	0.0000	-161.4401	103.0000	8.5903	8.8549	8.8117	9.7260
2019-05-31	30.0846	0.0384	1.0613	163.4190	0.0000	-193.9058	104.0000	8.5322	8.8499	8.8062	9.7229
2019-06-03	31.8118	0.0413	0.8181	152.1934	0.0000	-197.0254	105.0000	8.5202	8.8429	8.7990	9.7213
2019-06-04	32.8939	0.0432	0.6539	145.3909	0.0000	-136.0148	106.0000	8.6130	8.8357	8.7912	9.7181
2019-06-05	33.7143	0.0447	0.5237	140.5211	0.0000	-111.8369	107.0000	8.6491	8.8321	8.7883	9.7223
2019-06-06	34.3444	0.0459	0.4180	136.8705	0.0000	-93.8549	108.0000	8.6764	8.8300	8.7873	9.7297
2019-06-07	34.6381	0.0470	0.3239	133.6092	0.0000	-64.4414	109.0000	8.7235	8.8289	8.7878	9.7394
2019-06-10	34.8173	0.0480	0.2456	130.9983	0.0000	-51.9381	110.0000	8.7446	8.8295	8.7908	9.7548
2019-06-11	35.0482	0.0486	0.1849	129.1662	0.0000	-53.7597	111.0000	8.7430	8.8309	8.7949	9.7721
2019-06-12	35.3662	0.0491	0.1384	127.9692	0.0000	-60.2092	112.0000	8.7337	8.8321	8.7986	9.7878
2019-06-13	35.5805	0.0495	0.0963	126.8550	0.0000	-49.3584	113.0000	8.7523	8.8330	8.8016	9.8013
2019-06-14	35.8538	0.0498	0.0635	126.1421	0.0000	-54.7677	114.0000	8.7450	8.8344	8.8056	9.8170
2019-06-17	36.1099	0.0500	0.0355	125.5975	0.0000	-52.8849	115.0000	8.7492	8.8356	8.8089	9.8308
2019-06-18	36.1487	0.0504	0.0030	124.6894	0.0000	-26.5250	116.0000	8.7935	8.8368	8.8123	9.8447
2019-06-19	36.1522	0.0507	6.2565	123.8594	0.0000	-19.7654	117.0000	8.8072	8.8395	8.8181	9.8644
2019-06-20	36.0137	0.0512	6.2220	122.7178	0.0000	5.1517	118.0000	8.8509	8.8425	8.8244	9.8849
2019-06-21	35.9469	0.0515	6.1955	121.9327	0.0000	-1.1572	119.0000	8.8451	8.8470	8.8328	9.9104
2019-06-24	35.9357	0.0517	6.1758	121.4568	0.0000	-8.6045	120.0000	8.8370	8.8511	8.8405	9.9331
2019-06-25	36.0368	0.0517	6.1686	121.6055	0.0000	-37.9292	121.0000	8.7929	8.8547	8.8473	9.9530
2019-06-26	36.1379	0.0515	6.1647	121.8984	0.0000	-42.7197	122.0000	8.7872	8.8568	8.8515	9.9661
2019-06-27	36.1988	0.0515	6.1596	122.0950	0.0000	-33.0818	123.0000	8.8048	8.8587	8.8552	9.9777
2019-06-28	36.2195	0.0515	6.1516	122.1122	0.0000	-18.2246	124.0000	8.8314	8.8610	8.8596	9.9907
2019-07-01	36.2139	0.0516	6.1387	121.8707	0.0000	1.7189	125.0000	8.8670	8.8642	8.8651	10.0062
2019-07-02	36.2127	0.0517	6.1260	121.6221	0.0000	7.5839	126.0000	8.8806	8.8683	8.8722	10.0247
2019-07-03	9.1066	0.2080	2.4173	30.2087	0.0000	26.9603	127.0000	8.9166	8.8727	8.8796	10.0436
2019-07-05	8.9344	0.2079	2.3720	30.2277	0.0000	20.4706	128.0000	8.9081	8.8782	8.8682	9.9369
2019-07-08	8.8149	0.2077	2.3418	30.2532	0.0000	5.5035	129.0000	8.8853	8.8798	8.8687	9.9294
2019-07-09	8.6143	0.2075	2.3130	30.2790	-10.8867	9.7029	130.0000	8.8911	8.8805	8.8684	9.9228
2019-07-10	7.7957	0.2053	2.4792	30.6123	30.7930	22.1272	131.0000	8.9123	8.8796	8.8668	9.9190
2019-07-11	36.4224	0.0513	6.1465	122.4532	18.8920	27.6305	132.0000	8.9231	8.8811	8.8693	9.9249
2019-07-12	36.5552	0.0513	6.1459	122.3954	15.6443	39.5030	133.0000	8.9449	8.8832	8.9058	10.1433
2019-07-15	36.7183	0.0505	6.2370	124.4031	5.7546	38.0239	134.0000	8.9458	8.8863	8.9118	10.1618
2019-07-16	37.0023	0.0481	0.2088	130.5882	0.4850	26.0453	135.0000	8.9296	8.8894	8.9166	10.1725
2019-07-17	38.5218	0.0409	0.9614	153.4807	-10.3087	5.4666	136.0000	8.8986	8.8921	8.9185	10.1673
2019-07-18	46.0561	0.0299	2.1162	210.0342	-25.8720	15.2221	137.0000	8.9155	8.8936	8.9107	10.1089
2019-07-19	58.0874	0.0276	2.3781	227.7951	-7.9050	-3.9238	138.0000	8.8863	8.8950	8.8922	9.9822
2019-07-22	65.7698	0.0274	2.4252	229.7069	-10.5699	3.6327	139.0000	8.8996	8.8959	8.8894	9.9587
2019-07-23	67.1177	0.0274	2.4316	228.9074	-2.1891	22.4017	140.0000	8.9318	8.8972	8.8943	9.9812
2019-07-24	67.4919	0.0276	2.4251	227.3144	15.1186	33.9767	141.0000	8.9540	8.8999	8.9018	10.0126
2019-07-25	68.0238	0.0279	2.4056	225.5986	-26.9071	16.7801	142.0000	8.9290	8.9038	8.9109	10.0451
2019-07-26	68.6827	0.0282	2.3753	222.7757	-25.4860	37.0222	143.0000	8.9640	8.9058	8.9171	10.0714
2019-07-29	69.2595	0.0285	2.3454	220.3569	-25.9069	30.4193	144.0000	8.9563	8.9089	8.9254	10.1050
2019-07-30	69.6069	0.0287	2.3249	218.8973	-11.1380	20.9442	145.0000	8.9440	8.9115	8.9329	10.1353
2019-07-31	69.8100	0.0288	2.3010	218.1197	-34.0867	-12.0746	146.0000	8.8923	8.9142	8.9395	10.1604
2019-08-01	69.7959	0.0288	2.2814	218.2621	-38.7194	-38.1025	147.0000	8.8500	8.9145	8.9419	10.1743
2019-08-02	69.2684	0.0285	2.2873	220.4440	-5.4316	-58.6835	148.0000	8.8161	8.9131	8.9413	10.1786
2019-08-05	67.9677	0.0278	2.3148	225.8992	7.2794	-142.6368	149.0000	8.6784	8.9116	8.9387	10.1720
2019-08-06	67.0897	0.0273	2.3348	230.2653	0.6336	-103.3806	150.0000	8.7368	8.9062	8.9279	10.1375
2019-08-07	66.2229	0.0267	2.3605	235.1067	8.4442	-99.2356	151.0000	8.7402	8.9026	8.9207	10.1147
2019-08-08	47.4844	0.1130	5.8183	55.5978	10.3720	-45.0046	152.0000	8.8256	8.8995	8.9140	10.0921
2019-08-09	49.1650	0.1128	5.8443	55.6978	-4.1808	-63.5551	153.0000	8.7949	8.8992	8.8319	9.5730
2019-08-12	51.3584	0.1130	5.8310	55.6236	-33.4221	-97.0379	154.0000	8.7382	8.8978	8.8248	9.5373
2019-08-13	52.1295	0.1134	5.7811	55.4042	-34.9403	-52.2624	155.0000	8.8070	8.8938	8.8148	9.4991
2019-08-14	54.1040	0.1139	5.7189	55.1514	-36.1011	-134.1299	156.0000	8.6718	8.8919	8.8100	9.4808
2019-08-15	55.4840	0.1142	5.6799	55.0077	-8.2153	-123.9919	157.0000	8.6829	8.8857	8.8005	9.4595
